"ExtensionID","ExtensionName","Status","ChromeStoreURL"
"dnfjhcohapaoibiekobphekeohdamjbi","Futurama Cursor - Custom Cartoon Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/dnfjhcohapaoibiekobphekeohdamjbi"
"dnhfbehomlbkmimmmoejcmcondhmebia","Kirby Cursor Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/dnhfbehomlbkmimmmoejcmcondhmebia"
"dobjkkoopofegeinkiepblgidnigchoo","Preppy Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/dobjkkoopofegeinkiepblgidnigchoo"
"domdcfhmjfdchcegjmnjbioejdphmnio","Cinnamoroll Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/domdcfhmjfdchcegjmnjbioejdphmnio"
"ebmmjmakencgmgoijdfnbailknaaiffh","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/ebmmjmakencgmgoijdfnbailknaaiffh"
"ebofegihefblgildgndojdabepjmkdbf","Extension Meitu for Chrome","Active","https://chrome.google.com/webstore/detail/ebofegihefblgildgndojdabepjmkdbf"
"ecikmpoikkcelnakpgaeplcjoickgacj","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/ecikmpoikkcelnakpgaeplcjoickgacj"
"edindlabbmapcfpihjcfnkkeanlcbdhk","Hypic - Photo Editor","Active","https://chrome.google.com/webstore/detail/edindlabbmapcfpihjcfnkkeanlcbdhk"
"eebagoopeibddoicipkajpdpogoffoon","WPS Office for Chrome","Active","https://chrome.google.com/webstore/detail/eebagoopeibddoicipkajpdpogoffoon"
"eefampjmgmpmglccekaanhopjfhmafld","Extension Excel Spreadsheets for Chrome","Active","https://chrome.google.com/webstore/detail/eefampjmgmpmglccekaanhopjfhmafld"
"eenfkghojihnhnninifhndjilpibchki","Peanuts Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/eenfkghojihnhnninifhndjilpibchki"
"efpkbbhmfgmcaimcehbojooppjkogjpk","Event Tracking Tracker","Active","https://chrome.google.com/webstore/detail/efpkbbhmfgmcaimcehbojooppjkogjpk"
"ehkijipaaenenlhkaimpceckalmlmfdi","PictureThis - Plant Identifier for Chrome","Active","https://chrome.google.com/webstore/detail/ehkijipaaenenlhkaimpceckalmlmfdi"
"ehpejpjfeifejjhccccigpcimipmkbne","Discord Privacy Extension","Active","https://chrome.google.com/webstore/detail/ehpejpjfeifejjhccccigpcimipmkbne"
"eioefbifkjcfpkdoghnndbceebbohkcd","Genshin Impact Cursor - Custom Cartoon Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/eioefbifkjcfpkdoghnndbceebbohkcd"
"elfcaiclmhkioadcpikkonlnanaakmem","Solo Leveling Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/elfcaiclmhkioadcpikkonlnanaakmem"
"eljclcigelmfnomncdefdkbgnbbilnel","Hello Kitty Cursor ♥ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/eljclcigelmfnomncdefdkbgnbbilnel"
"emekjhecncemhkpoolndbgmbgfieipdh","Pac-Man Cursor - Custom Retro Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/emekjhecncemhkpoolndbgmbgfieipdh"
"enemknlfbkchplbhdflblafnpfmgdpib","My Hero Academia Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/enemknlfbkchplbhdflblafnpfmgdpib"
"eppiocemhmnlbhjplcgkofciiegomcon","Urban VPN Proxy","Active","https://chrome.google.com/webstore/detail/eppiocemhmnlbhjplcgkofciiegomcon"
"fdlagfnfaheppaigholhoojabfaapnhb","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/fdlagfnfaheppaigholhoojabfaapnhb"
"ffehilkggmnjbmcpcbknfnkojmnmgeke","Pokemon TCG Pocket Online","Active","https://chrome.google.com/webstore/detail/ffehilkggmnjbmcpcbknfnkojmnmgeke"
"ffkhjnlfjbgljofdaogfcjmcjokhlhkk","ADP Copy &amp; Paste","Active","https://chrome.google.com/webstore/detail/ffkhjnlfjbgljofdaogfcjmcjokhlhkk"
"fghhbjaoopknmbecbghnhnfapabhjhhg","Dragon Ball Cursor - Custom Anime Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/fghhbjaoopknmbecbghnhnfapabhjhhg"
"fhecadckkcelbodcopcpmppdedgjhnob","Vinkle Video Editor","Active","https://chrome.google.com/webstore/detail/fhecadckkcelbodcopcpmppdedgjhnob"
"fkbjmjplmceabidmaloaffkmanglpfoe","Soccer Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/fkbjmjplmceabidmaloaffkmanglpfoe"
"fkpdmnllplmdeopieofgfighgcchagel","McDonald&#39;s Browser Extension","Active","https://chrome.google.com/webstore/detail/fkpdmnllplmdeopieofgfighgcchagel"
"flnecpdpbhdblkpnegekobahlijbmfok","ChatGPT Picture Generator","Active","https://chrome.google.com/webstore/detail/flnecpdpbhdblkpnegekobahlijbmfok"
"flpfhaclifodhjecdjjdnefcjfnflcpp","Harry Potter Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/flpfhaclifodhjecdjjdnefcjfnflcpp"
"fnjinbdmidgjkpmlihcginjipjaoapol","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/fnjinbdmidgjkpmlihcginjipjaoapol"
"fphiegmeigkjnjcpmdoecllfeanfbbhd","Squid Game Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/fphiegmeigkjnjcpmdoecllfeanfbbhd"
"fpmdblcjhncmgeimkfmfmlcmpefpchml","PaintShop Pro for Chrome","Active","https://chrome.google.com/webstore/detail/fpmdblcjhncmgeimkfmfmlcmpefpchml"
"fpmkabpaklbhbhegegapfkenkmpipick","Chat GPT for Gmail","Active","https://chrome.google.com/webstore/detail/fpmkabpaklbhbhegegapfkenkmpipick"
"fppbiomdkfbhgjjdmojlogeceejinadg","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/fppbiomdkfbhgjjdmojlogeceejinadg"
"gcdfailafdfjbailcdcbjmeginhncjkb","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/gcdfailafdfjbailcdcbjmeginhncjkb"
"gcfianbpjcfkafpiadmheejkokcmdkjl","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/gcfianbpjcfkafpiadmheejkokcmdkjl"
"gdnhbhfhnjcfhakagfdeeblhnpjcfjnn","Winnie The Pooh Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/gdnhbhfhnjcfhakagfdeeblhnpjcfjnn"
"gghdfkafnhfpaooiolhncejnlgglhkhe","AI Sidebar","Active","https://chrome.google.com/webstore/detail/gghdfkafnhfpaooiolhncejnlgglhkhe"
"ghhhfgpngiooinjeiamkcijmpdhdgidb","Peacock TV Stream TV &amp; Movies","Active","https://chrome.google.com/webstore/detail/ghhhfgpngiooinjeiamkcijmpdhdgidb"
"gkbilebmkjlflcijbecemkmgkhnenakm","Brawl Stars Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/gkbilebmkjlflcijbecemkmgkhnenakm"
"gkjbbfabeojdbiabpjapkjnhpnjcckbf","FNaF Cursor - Custom Horror Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/gkjbbfabeojdbiabpjapkjnhpnjcckbf"
"gmjibldihkpammmelmkiipjcgmhdcdmb","Dogs Cursor - Custom Dog Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/gmjibldihkpammmelmkiipjcgmhdcdmb"
"gnaekhndaddbimfllbgmecjijbbfpabc","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/gnaekhndaddbimfllbgmecjijbbfpabc"
"gniocjpkmpggmpaelmjdpekbjmchdhci","Streaming Hub - Tubi HBO Amazon Prime","Active","https://chrome.google.com/webstore/detail/gniocjpkmpggmpaelmjdpekbjmchdhci"
"gohgeedemmaohocbaccllpkabadoogpl","DeepSeek Chat","Active","https://chrome.google.com/webstore/detail/gohgeedemmaohocbaccllpkabadoogpl"
"gpacldldkpfobgbdabaollodfoilfela","Pokemon Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/gpacldldkpfobgbdabaollodfoilfela"
"hcpncginlblddendcdnpockbjmojfpbj","Tab Silencer Pro","Active","https://chrome.google.com/webstore/detail/hcpncginlblddendcdnpockbjmojfpbj"
"hdholjicmhinpjcbmigoffjedkiihlen","Death Note Cursor - Custom Anime Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/hdholjicmhinpjcbmigoffjedkiihlen"
"hglpafopgdpcgegbiccbpmimjdghagjf","Canva app","Active","https://chrome.google.com/webstore/detail/hglpafopgdpcgegbiccbpmimjdghagjf"
"hgnjolbjpjmhepcbjgeeallnamkjnfgi","AI Letter Generator","Active","https://chrome.google.com/webstore/detail/hgnjolbjpjmhepcbjgeeallnamkjnfgi"
"hgphdkomkmjcaonfcijgbfemjfbjagbj","Extension Word Edit Documents for Chrome","Active","https://chrome.google.com/webstore/detail/hgphdkomkmjcaonfcijgbfemjfbjagbj"
"hoogdcdejjakfcholdbhhddoplcfoppj","Discord Message Logger","Active","https://chrome.google.com/webstore/detail/hoogdcdejjakfcholdbhhddoplcfoppj"
"idhknpoceajhnjokpnbicildeoligdgh","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/idhknpoceajhnjokpnbicildeoligdgh"
"iglgfjffffiknjajejaleginhanmejec","Naruto Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/iglgfjffffiknjajejaleginhanmejec"
"igmblpicjfppdloljoabpiafdlokogno","Fallout Cursor - Custom Game Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/igmblpicjfppdloljoabpiafdlokogno"
"iiipdgihibeefajenabgmimpocgncnhd","Pixiv Filter","Active","https://chrome.google.com/webstore/detail/iiipdgihibeefajenabgmimpocgncnhd"
"ijccagageaijbfaefkflkepnglppdlnn","Hunter x Hunter Cursor - Custom Anime Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/ijccagageaijbfaefkflkepnglppdlnn"
"jaallccopdnbeomcnmleelehelbicjdo","Strava GPX downloader","Active","https://chrome.google.com/webstore/detail/jaallccopdnbeomcnmleelehelbicjdo"
"jalaoplogcelljfhlodnagfepednmilm","Dragon Ball Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/jalaoplogcelljfhlodnagfepednmilm"
"jcoalibkflfdjjaldjobodcmgjmljfdf","Among Us Unblocked","Active","https://chrome.google.com/webstore/detail/jcoalibkflfdjjaldjobodcmgjmljfdf"
"jdagdhhgaljeajmjdgldpbgbbiakdjdm","cast player","Active","https://chrome.google.com/webstore/detail/jdagdhhgaljeajmjdgldpbgbbiakdjdm"
"jddaakabhmcbgfnbkgcjfeigbnbcdjgn","BTS Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/jddaakabhmcbgfnbkgcjfeigbnbcdjgn"
"jddgindpdjdojhenigliipabmmckcofh","Supercars Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/jddgindpdjdojhenigliipabmmckcofh"
"jfliobjbgdclhcjgpgimckaijlcbkmdk","Haikyuu Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/jfliobjbgdclhcjgpgimckaijlcbkmdk"
"jgjeheokdgenniggodfoheoklihijcbm","CamScanner Extension","Active","https://chrome.google.com/webstore/detail/jgjeheokdgenniggodfoheoklihijcbm"
"jjbnimknldmndoffkccbmjhfdlneiapp","Adobe Premiere Pro Extension","Active","https://chrome.google.com/webstore/detail/jjbnimknldmndoffkccbmjhfdlneiapp"
"jkojgmebbdagchpibcgaglghfejkkjmo","VivaVideo - Video Editor&amp;Maker","Active","https://chrome.google.com/webstore/detail/jkojgmebbdagchpibcgaglghfejkkjmo"
"jkphinfhmfkckkcnifhjiplhfoiefffl","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/jkphinfhmfkckkcnifhjiplhfoiefffl"
"kblengdlefjpjkekanpoidgoghdngdgl","AI GPT","Active","https://chrome.google.com/webstore/detail/kblengdlefjpjkekanpoidgoghdngdgl"
"kbpjlgdakcecpkdhpfkjmicpgjdhkbpp","Zoom Web Enhancement Suite","Active","https://chrome.google.com/webstore/detail/kbpjlgdakcecpkdhpfkjmicpgjdhkbpp"
"kdnnogfmhpppncphlnecbdhoggpmbkci","Squid Game Cursor - Custom Korean Drama Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/kdnnogfmhpppncphlnecbdhoggpmbkci"
"kepibgehhljlecgaeihhnmibnmikbnga","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/kepibgehhljlecgaeihhnmibnmikbnga"
"kfnphajojmcoapplfnocpegelkfjndom","Country Flags Cursor - Custom Flag Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/kfnphajojmcoapplfnocpegelkfjndom"
"kjbpjdklnajlbnmaamncenafodoikakp","ABPV America&#39;s best pics&amp;vids","Active","https://chrome.google.com/webstore/detail/kjbpjdklnajlbnmaamncenafodoikakp"
"kkchefmfekacdingcjkgiaggdafolhen","Minecraft Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/kkchefmfekacdingcjkgiaggdafolhen"
"knomkjoeecgejmhchcpmpbdpfdphpgpo","Poppy Playtime Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/knomkjoeecgejmhchcpmpbdpfdphpgpo"
"kpccfpbaheeamkjkcgedklfmcgmckcik","DxO PhotoLab 8: RAW photo editing at its finest","Active","https://chrome.google.com/webstore/detail/kpccfpbaheeamkjkcgedklfmcgmckcik"
"lalcmboamkljbdlgjfockddndpfoiojc","One-Punch Man Cursor - Custom Anime Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/lalcmboamkljbdlgjfockddndpfoiojc"
"lcahlhmejfgofgednancmbfmflaoihld","Jujutsu Kaisen Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/lcahlhmejfgofgednancmbfmflaoihld"
"ldonikoaoafdiccjpkpcgplphedemnma","Pochacco Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/ldonikoaoafdiccjpkpcgplphedemnma"
"lgakkahjfibfgmacigibnhcgepajgfdb","Music Downloader - VKsaver","Active","https://chrome.google.com/webstore/detail/lgakkahjfibfgmacigibnhcgepajgfdb"
"lgnnkihpnbnifngajpnlgheppighgjgl","Bing Chat for All Browsers","Active","https://chrome.google.com/webstore/detail/lgnnkihpnbnifngajpnlgheppighgjgl"
"lifjpamfjcekmkaaagcmkhnjoifpcgga","Save for Instagram","Active","https://chrome.google.com/webstore/detail/lifjpamfjcekmkaaagcmkhnjoifpcgga"
"llojfncgbabajmdglnkbhmiebiinohek","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/llojfncgbabajmdglnkbhmiebiinohek"
"lmjdeimbphcbnfekpgblhlbhknpmaoij","Hello Kitty Cursor - Custom Kawaii Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/lmjdeimbphcbnfekpgblhlbhknpmaoij"
"lmjocpjbilfamkogfpbecdhefcjffbhb","Soccer Cursor - Custom Sports Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/lmjocpjbilfamkogfpbecdhefcjffbhb"
"lmnmfkhppclolpdbdabpbhladegibpgi","Demon Slayer Cursor - Custom Anime Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/lmnmfkhppclolpdbdabpbhladegibpgi"
"lodlcpnbppgipaimgbjgniokjcnpiiad","AI Message Generator","Active","https://chrome.google.com/webstore/detail/lodlcpnbppgipaimgbjgniokjcnpiiad"
"maookbdaoegaepgklgimmakbcfjdmbhf","Peppa Pig Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/maookbdaoegaepgklgimmakbcfjdmbhf"
"mflibpdjoodmoppignjhciadahapkoch","VK Music - audio saver","Active","https://chrome.google.com/webstore/detail/mflibpdjoodmoppignjhciadahapkoch"
"mhlimdngcoapeiclnpipknneeahhlido","Extension KineMaster for Chrome","Active","https://chrome.google.com/webstore/detail/mhlimdngcoapeiclnpipknneeahhlido"
"midamgpdhbehjnjchnegghbhnpkcljmd","Chiikawa Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/midamgpdhbehjnjchnegghbhnpkcljmd"
"mifleipondphdoaampgmkndjjkfldmdb","Super Mario Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/mifleipondphdoaampgmkndjjkfldmdb"
"mndeiclfmpndlbkklepkbjihkaccfcod","The Simpsons Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/mndeiclfmpndlbkklepkbjihkaccfcod"
"mopjnoodlnbnkocfefcgnmnlbcmgekof","Spiderman Cursor - Custom Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/mopjnoodlnbnkocfefcgnmnlbcmgekof"
"mpidnflfogjjkchbllplcpcdoifgnjjj","Spy x Family Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/mpidnflfogjjkchbllplcpcdoifgnjjj"
"nbboeebkcbmofcppbbjbkmnbdnpkmcpl","Zara for Chrome","Active","https://chrome.google.com/webstore/detail/nbboeebkcbmofcppbbjbkmnbdnpkmcpl"
"ncammloaampoflcfebafbkaafikagjpi","InShot - Powerful all-in-one","Active","https://chrome.google.com/webstore/detail/ncammloaampoflcfebafbkaafikagjpi"
"nfadifbdnjaeelbcjpllmlegedjlgaob","YouTube Full Screen Video","Active","https://chrome.google.com/webstore/detail/nfadifbdnjaeelbcjpllmlegedjlgaob"
"ngiaafjblpmiejfgcnfcolhdccmaafjg","Basketball Cursor - Custom Sports Game Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/ngiaafjblpmiejfgcnfcolhdccmaafjg"
"nhlkodgllgofeknifhfbhinidlhpimcp","Filmora for Chrome | Photo &amp; V Editor","Active","https://chrome.google.com/webstore/detail/nhlkodgllgofeknifhfbhinidlhpimcp"
"nichemncnkkplpkgpndnnedokokhoeam","Pusheen Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/nichemncnkkplpkgpndnnedokokhoeam"
"njajnpniamhehlljdganpikbmgdnjjjc","Pandora Web Enhancer","Active","https://chrome.google.com/webstore/detail/njajnpniamhehlljdganpikbmgdnjjjc"
"nkgbfengofophpmonladgaldioelckbe","Chat Bot GPT","Active","https://chrome.google.com/webstore/detail/nkgbfengofophpmonladgaldioelckbe"
"nlhpidbjmmffhoogcennoiopekbiglbp","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/nlhpidbjmmffhoogcennoiopekbiglbp"
"nlppklcmgfgaploglaakimdlfgeinajj","Blue Lock Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/nlppklcmgfgaploglaakimdlfgeinajj"
"nmkpckdpiikfoenhfaognmajhpgpoobg","Animal Crossing Cursor - Custom Nintendo Game Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/nmkpckdpiikfoenhfaognmajhpgpoobg"
"oalffknmmdipjphppkcnffnfefljelcm","My Hero Academia Cursor - Custom Anime Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/oalffknmmdipjphppkcnffnfefljelcm"
"ocdpjmmibmnajfkkbihijjnpcenffnao","Cap Cut Video Editor","Active","https://chrome.google.com/webstore/detail/ocdpjmmibmnajfkkbihijjnpcenffnao"
"ofgiijkcgodogbeidgbkmhjpajnapfkc","Extension Photo Lab Picture Editor &amp; Art","Active","https://chrome.google.com/webstore/detail/ofgiijkcgodogbeidgbkmhjpajnapfkc"
"ofjldebeoclakifeeoidicojpinkllmc","Hollow Knight Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/ofjldebeoclakifeeoidicojpinkllmc"
"oiogpbnonmepejhhmhgnmmpofkknomcf","Spy x Family Cursor - Custom Anime Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/oiogpbnonmepejhhmhgnmmpofkknomcf"
"ondkeebbobdggpgmdnimdcnopmckcabp","Five Nights at Freddy&#39;s Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/ondkeebbobdggpgmdnimdcnopmckcabp"
"oodhphlpepgoccemjgpedagbpfelcpdl","Hunter x Hunter Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/oodhphlpepgoccemjgpedagbpfelcpdl"
"pahlnbfkogncdbkaeaamcmpmhjecicmh","Capybara Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/pahlnbfkogncdbkaeaamcmpmhjecicmh"
"pcdgkgbadeggbnodegejccjffnoakcoh","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/pcdgkgbadeggbnodegejccjffnoakcoh"
"pdneeecaedebfjpkhdobgcnapfdffbbk","South Park Cursor - Custom Cartoon Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/pdneeecaedebfjpkhdobgcnapfdffbbk"
"pgbhmanighehdihhgcfodcecphdakkgn","Naruto Cursor - Custom Anime Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/pgbhmanighehdihhgcfodcecphdakkgn"
